insert_Note(-12.39406f, -0.8f);
insert_Note(17.25259f, -0.8f);
insert_Note(22.42898f, -0.8f);
insert_Note(27.91909f, -0.8f);
insert_Note(33.40921f, -0.8f);
insert_Note(35.13467f, -0.8f);
insert_Note(36.07584f, -0.8f);
insert_Note(40.31107f, -0.8f);
insert_Note(44.86002f, -0.8f);
insert_Note(48.62466f, -0.8f);
insert_Note(51.13443f, -0.8f);
insert_Note(51.91873f, -0.8f);
insert_Note(52.70303f, -0.8f);
insert_Note(56.31082f, -0.8f);
insert_Note(59.76175f, -0.8f);
insert_Note(63.36954f, -0.8f);
insert_Note(65.40872f, -0.8f);
insert_Note(66.50674f, -0.8f);
insert_Note(69.64394f, 2.3f);
insert_Note(73.48437f, -0.8f);
insert_Note(76.65692f, 2.3f);
insert_Note(78.5773f, -0.8f);
insert_Note(81.73316f, 2.3f);
insert_Note(85.25358f, -0.8f);
insert_Note(88.56625f, 2.3f);
insert_Note(91.12665f, -0.8f);
insert_Note(93.35832f, 2.3f);
insert_Note(96.55874f, -0.8f);
insert_Note(99.39658f, 2.3f);
insert_Note(102.277f, -0.8f);
insert_Note(105.1554f, 2.3f);
insert_Note(107.0758f, -0.8f);
insert_Note(110.0748f, 2.3f);
insert_Note(113.7552f, -0.8f);
insert_Note(117.3883f, 2.3f);
insert_Note(119.4687f, -0.8f);
insert_Note(121.5286f, 2.3f);
insert_Note(122.8089f, -0.8f);
insert_Note(125.0237f, 2.3f);
insert_Note(129.3442f, 2.3f);
insert_Note(131.4285f, -0.8f);
insert_Note(135.0614f, 2.3f);
insert_Note(136.6617f, -0.8f);
insert_Note(139.8164f, 2.3f);
insert_Note(143.3368f, -0.8f);
insert_Note(146.3358f, 2.3f);
insert_Note(149.5362f, -0.8f);
insert_Note(151.5897f, 2.3f);
insert_Note(153.3501f, -0.8f);
insert_Note(154.9364f, 2.3f);
insert_Note(158.1368f, 2.3f);
insert_Note(160.6975f, -0.8f);
insert_Note(162.1646f, 2.3f);
insert_Note(165.205f, 2.3f);
insert_Note(167.2954f, -0.8f);
insert_Note(168.2767f, 2.3f);
insert_Note(170.3573f, -0.8f);
insert_Note(173.9858f, -0.8f);
insert_Note(175.5544f, 2.3f);
insert_Note(177.7948f, -0.8f);
insert_Note(182.8384f, -0.8f);
insert_Note(185.8187f, 2.3f);
insert_Note(189.8192f, -0.8f);
insert_Note(192.6919f, 2.3f);
insert_Note(195.0923f, -0.8f);
insert_Note(198.1016f, 2.3f);
insert_Note(202.262f, -0.8f);
insert_Note(205.4128f, 2.3f);
insert_Note(207.4931f, -0.8f);
insert_Note(209.553f, 2.3f);
insert_Note(212.5934f, -0.8f);
insert_Note(215.5897f, 2.3f);
insert_Note(218.6301f, -0.8f);
insert_Note(221.4696f, 2.3f);
insert_Note(224.03f, -0.8f);
insert_Note(226.7322f, 2.3f);
insert_Note(229.9326f, -0.8f);
insert_Note(233.3979f, 2.3f);
insert_Note(236.7583f, -0.8f);
insert_Note(238.9695f, 2.3f);
insert_Note(240.7299f, -0.8f);
insert_Note(242.3161f, 2.3f);
insert_Note(245.8366f, 2.3f);
insert_Note(247.7596f, -0.8f);
insert_Note(251.0785f, 2.3f);
insert_Note(253.1589f, -0.8f);
insert_Note(254.905f, 2.3f);
insert_Note(256.1854f, -0.8f);
insert_Note(259.1845f, -0.8f);
insert_Note(262.3217f, -0.8f);
insert_Note(266.7138f, -0.8f);
insert_Note(268.5961f, -0.8f);
insert_Note(269.851f, -0.8f);
insert_Note(272.3608f, -0.8f);
insert_Note(274.0862f, 2.3f);
insert_Note(276.0066f, -0.8f);
insert_Note(280.2605f, 2.3f);
insert_Note(282.1808f, -0.8f);
insert_Note(284.3955f, 2.3f);
insert_Note(288.2359f, -0.8f);
insert_Note(290.9379f, 2.3f);
insert_Note(294.6183f, -0.8f);
insert_Note(296.8395f, 2.3f);
insert_Note(298.4399f, -0.8f);
insert_Note(300.3397f, 2.3f);
insert_Note(304.5001f, -0.8f);
insert_Note(306.8665f, 2.3f);
insert_Note(308.9469f, -0.8f);
insert_Note(312.2617f, 2.3f);
insert_Note(315.6221f, -0.8f);
insert_Note(317.9901f, 2.3f);
insert_Note(320.3905f, -0.8f);
insert_Note(323.086f, 2.3f);
insert_Note(325.0063f, -0.8f);
insert_Note(326.9073f, 2.3f);
insert_Note(329.4677f, -0.8f);
insert_Note(332.013f, 2.3f);
insert_Note(335.6934f, -0.8f);
insert_Note(338.5421f, 2.3f);
insert_Note(342.5425f, -0.8f);
